date,product_id,product_name,day_of_week,is_weekend,is_holiday,is_pension_day,is_sale_day,weather,temperature,precipitation,sales_count
2024-06-16,P001,水木寿司（10貫）,Sunday,True,False,False,True,cloudy,25.2,0.1,18
2024-06-16,P002,8貫寿司,Sunday,True,False,False,True,cloudy,25.2,0.1,17
2024-06-16,P003,10貫寿司,Sunday,True,False,False,True,cloudy,25.2,0.1,20
2024-06-16,P004,ランチ寿司,Sunday,True,False,False,True,cloudy,25.2,0.1,31
2024-06-17,P001,水木寿司（10貫）,Monday,False,False,False,False,cloudy,19.9,0.4,9
2024-06-17,P002,8貫寿司,Monday,False,False,False,False,cloudy,19.9,0.4,7
2024-06-17,P003,10貫寿司,Monday,False,False,False,False,cloudy,19.9,0.4,12
2024-06-17,P004,ランチ寿司,Monday,False,False,False,False,cloudy,19.9,0.4,0
2024-06-18,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,18.1,0.0,15
2024-06-18,P002,8貫寿司,Tuesday,False,False,False,False,sunny,18.1,0.0,12
2024-06-18,P003,10貫寿司,Tuesday,False,False,False,False,sunny,18.1,0.0,13
2024-06-18,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,18.1,0.0,0
2024-06-19,P001,水木寿司（10貫）,Wednesday,False,False,False,True,cloudy,17.8,0.6,25
2024-06-19,P002,8貫寿司,Wednesday,False,False,False,True,cloudy,17.8,0.6,22
2024-06-19,P003,10貫寿司,Wednesday,False,False,False,True,cloudy,17.8,0.6,28
2024-06-19,P004,ランチ寿司,Wednesday,False,False,False,True,cloudy,17.8,0.6,46
2024-06-20,P001,水木寿司（10貫）,Thursday,False,False,False,False,cloudy,19.0,0.4,12
2024-06-20,P002,8貫寿司,Thursday,False,False,False,False,cloudy,19.0,0.4,12
2024-06-20,P003,10貫寿司,Thursday,False,False,False,False,cloudy,19.0,0.4,15
2024-06-20,P004,ランチ寿司,Thursday,False,False,False,False,cloudy,19.0,0.4,0
2024-06-21,P001,水木寿司（10貫）,Friday,False,False,False,False,rainy,18.8,9.2,7
2024-06-21,P002,8貫寿司,Friday,False,False,False,False,rainy,18.8,9.2,7
2024-06-21,P003,10貫寿司,Friday,False,False,False,False,rainy,18.8,9.2,9
2024-06-21,P004,ランチ寿司,Friday,False,False,False,False,rainy,18.8,9.2,0
2024-06-22,P001,水木寿司（10貫）,Saturday,True,False,False,True,cloudy,20.8,0.1,21
2024-06-22,P002,8貫寿司,Saturday,True,False,False,True,cloudy,20.8,0.1,16
2024-06-22,P003,10貫寿司,Saturday,True,False,False,True,cloudy,20.8,0.1,22
2024-06-22,P004,ランチ寿司,Saturday,True,False,False,True,cloudy,20.8,0.1,32
2024-06-23,P001,水木寿司（10貫）,Sunday,True,False,False,True,sunny,21.8,0.0,13
2024-06-23,P002,8貫寿司,Sunday,True,False,False,True,sunny,21.8,0.0,14
2024-06-23,P003,10貫寿司,Sunday,True,False,False,True,sunny,21.8,0.0,16
2024-06-23,P004,ランチ寿司,Sunday,True,False,False,True,sunny,21.8,0.0,23
2024-06-24,P001,水木寿司（10貫）,Monday,False,False,False,False,cloudy,21.7,0.6,9
2024-06-24,P002,8貫寿司,Monday,False,False,False,False,cloudy,21.7,0.6,6
2024-06-24,P003,10貫寿司,Monday,False,False,False,False,cloudy,21.7,0.6,14
2024-06-24,P004,ランチ寿司,Monday,False,False,False,False,cloudy,21.7,0.6,0
2024-06-25,P001,水木寿司（10貫）,Tuesday,False,False,False,False,rainy,20.3,6.7,9
2024-06-25,P002,8貫寿司,Tuesday,False,False,False,False,rainy,20.3,6.7,5
2024-06-25,P003,10貫寿司,Tuesday,False,False,False,False,rainy,20.3,6.7,10
2024-06-25,P004,ランチ寿司,Tuesday,False,False,False,False,rainy,20.3,6.7,0
2024-06-26,P001,水木寿司（10貫）,Wednesday,False,False,False,True,cloudy,18.7,0.2,25
2024-06-26,P002,8貫寿司,Wednesday,False,False,False,True,cloudy,18.7,0.2,22
2024-06-26,P003,10貫寿司,Wednesday,False,False,False,True,cloudy,18.7,0.2,27
2024-06-26,P004,ランチ寿司,Wednesday,False,False,False,True,cloudy,18.7,0.2,45
2024-06-27,P001,水木寿司（10貫）,Thursday,False,False,False,False,rainy,16.1,13.1,10
2024-06-27,P002,8貫寿司,Thursday,False,False,False,False,rainy,16.1,13.1,7
2024-06-27,P003,10貫寿司,Thursday,False,False,False,False,rainy,16.1,13.1,13
2024-06-27,P004,ランチ寿司,Thursday,False,False,False,False,rainy,16.1,13.1,0
2024-06-28,P001,水木寿司（10貫）,Friday,False,False,False,False,cloudy,23.4,0.8,12
2024-06-28,P002,8貫寿司,Friday,False,False,False,False,cloudy,23.4,0.8,12
2024-06-28,P003,10貫寿司,Friday,False,False,False,False,cloudy,23.4,0.8,14
2024-06-28,P004,ランチ寿司,Friday,False,False,False,False,cloudy,23.4,0.8,0
2024-06-29,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,17.7,0.0,19
2024-06-29,P002,8貫寿司,Saturday,True,False,False,True,sunny,17.7,0.0,11
2024-06-29,P003,10貫寿司,Saturday,True,False,False,True,sunny,17.7,0.0,25
2024-06-29,P004,ランチ寿司,Saturday,True,False,False,True,sunny,17.7,0.0,28
2024-06-30,P001,水木寿司（10貫）,Sunday,True,False,False,True,cloudy,11.8,0.1,13
2024-06-30,P002,8貫寿司,Sunday,True,False,False,True,cloudy,11.8,0.1,13
2024-06-30,P003,10貫寿司,Sunday,True,False,False,True,cloudy,11.8,0.1,23
2024-06-30,P004,ランチ寿司,Sunday,True,False,False,True,cloudy,11.8,0.1,29
2024-07-01,P001,水木寿司（10貫）,Monday,False,False,False,False,rainy,22.5,3.7,7
2024-07-01,P002,8貫寿司,Monday,False,False,False,False,rainy,22.5,3.7,8
2024-07-01,P003,10貫寿司,Monday,False,False,False,False,rainy,22.5,3.7,12
2024-07-01,P004,ランチ寿司,Monday,False,False,False,False,rainy,22.5,3.7,0
2024-07-02,P001,水木寿司（10貫）,Tuesday,False,False,False,False,rainy,24.7,12.2,11
2024-07-02,P002,8貫寿司,Tuesday,False,False,False,False,rainy,24.7,12.2,7
2024-07-02,P003,10貫寿司,Tuesday,False,False,False,False,rainy,24.7,12.2,10
2024-07-02,P004,ランチ寿司,Tuesday,False,False,False,False,rainy,24.7,12.2,0
2024-07-03,P001,水木寿司（10貫）,Wednesday,False,False,False,True,cloudy,19.9,0.3,21
2024-07-03,P002,8貫寿司,Wednesday,False,False,False,True,cloudy,19.9,0.3,20
2024-07-03,P003,10貫寿司,Wednesday,False,False,False,True,cloudy,19.9,0.3,32
2024-07-03,P004,ランチ寿司,Wednesday,False,False,False,True,cloudy,19.9,0.3,40
2024-07-04,P001,水木寿司（10貫）,Thursday,False,False,False,False,sunny,25.7,0.0,13
2024-07-04,P002,8貫寿司,Thursday,False,False,False,False,sunny,25.7,0.0,10
2024-07-04,P003,10貫寿司,Thursday,False,False,False,False,sunny,25.7,0.0,14
2024-07-04,P004,ランチ寿司,Thursday,False,False,False,False,sunny,25.7,0.0,0
2024-07-05,P001,水木寿司（10貫）,Friday,False,False,False,False,cloudy,23.6,0.6,12
2024-07-05,P002,8貫寿司,Friday,False,False,False,False,cloudy,23.6,0.6,10
2024-07-05,P003,10貫寿司,Friday,False,False,False,False,cloudy,23.6,0.6,13
2024-07-05,P004,ランチ寿司,Friday,False,False,False,False,cloudy,23.6,0.6,0
2024-07-06,P001,水木寿司（10貫）,Saturday,True,False,False,True,cloudy,18.6,0.6,21
2024-07-06,P002,8貫寿司,Saturday,True,False,False,True,cloudy,18.6,0.6,14
2024-07-06,P003,10貫寿司,Saturday,True,False,False,True,cloudy,18.6,0.6,24
2024-07-06,P004,ランチ寿司,Saturday,True,False,False,True,cloudy,18.6,0.6,19
2024-07-07,P001,水木寿司（10貫）,Sunday,True,False,False,True,rainy,22.1,13.4,14
2024-07-07,P002,8貫寿司,Sunday,True,False,False,True,rainy,22.1,13.4,14
2024-07-07,P003,10貫寿司,Sunday,True,False,False,True,rainy,22.1,13.4,13
2024-07-07,P004,ランチ寿司,Sunday,True,False,False,True,rainy,22.1,13.4,18
2024-07-08,P001,水木寿司（10貫）,Monday,False,False,False,False,rainy,27.8,14.8,9
2024-07-08,P002,8貫寿司,Monday,False,False,False,False,rainy,27.8,14.8,9
2024-07-08,P003,10貫寿司,Monday,False,False,False,False,rainy,27.8,14.8,8
2024-07-08,P004,ランチ寿司,Monday,False,False,False,False,rainy,27.8,14.8,0
2024-07-09,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,21.7,0.0,11
2024-07-09,P002,8貫寿司,Tuesday,False,False,False,False,sunny,21.7,0.0,11
2024-07-09,P003,10貫寿司,Tuesday,False,False,False,False,sunny,21.7,0.0,16
2024-07-09,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,21.7,0.0,0
2024-07-10,P001,水木寿司（10貫）,Wednesday,False,False,False,True,rainy,24.5,12.5,20
2024-07-10,P002,8貫寿司,Wednesday,False,False,False,True,rainy,24.5,12.5,13
2024-07-10,P003,10貫寿司,Wednesday,False,False,False,True,rainy,24.5,12.5,19
2024-07-10,P004,ランチ寿司,Wednesday,False,False,False,True,rainy,24.5,12.5,30
2024-07-11,P001,水木寿司（10貫）,Thursday,False,False,False,False,rainy,24.3,7.5,9
2024-07-11,P002,8貫寿司,Thursday,False,False,False,False,rainy,24.3,7.5,6
2024-07-11,P003,10貫寿司,Thursday,False,False,False,False,rainy,24.3,7.5,11
2024-07-11,P004,ランチ寿司,Thursday,False,False,False,False,rainy,24.3,7.5,0
2024-07-12,P001,水木寿司（10貫）,Friday,False,False,False,False,rainy,24.3,13.4,7
2024-07-12,P002,8貫寿司,Friday,False,False,False,False,rainy,24.3,13.4,8
2024-07-12,P003,10貫寿司,Friday,False,False,False,False,rainy,24.3,13.4,11
2024-07-12,P004,ランチ寿司,Friday,False,False,False,False,rainy,24.3,13.4,0
2024-07-13,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,27.4,0.0,17
2024-07-13,P002,8貫寿司,Saturday,True,False,False,True,sunny,27.4,0.0,15
2024-07-13,P003,10貫寿司,Saturday,True,False,False,True,sunny,27.4,0.0,23
2024-07-13,P004,ランチ寿司,Saturday,True,False,False,True,sunny,27.4,0.0,27
2024-07-14,P001,水木寿司（10貫）,Sunday,True,False,False,True,sunny,21.4,0.0,17
2024-07-14,P002,8貫寿司,Sunday,True,False,False,True,sunny,21.4,0.0,18
2024-07-14,P003,10貫寿司,Sunday,True,False,False,True,sunny,21.4,0.0,19
2024-07-14,P004,ランチ寿司,Sunday,True,False,False,True,sunny,21.4,0.0,19
2024-07-15,P001,水木寿司（10貫）,Monday,False,True,False,False,sunny,30.6,0.0,13
2024-07-15,P002,8貫寿司,Monday,False,True,False,False,sunny,30.6,0.0,8
2024-07-15,P003,10貫寿司,Monday,False,True,False,False,sunny,30.6,0.0,16
2024-07-15,P004,ランチ寿司,Monday,False,True,False,False,sunny,30.6,0.0,0
2024-07-16,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,22.4,0.0,10
2024-07-16,P002,8貫寿司,Tuesday,False,False,False,False,sunny,22.4,0.0,11
2024-07-16,P003,10貫寿司,Tuesday,False,False,False,False,sunny,22.4,0.0,16
2024-07-16,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,22.4,0.0,0
2024-07-17,P001,水木寿司（10貫）,Wednesday,False,False,False,True,rainy,25.1,15.0,17
2024-07-17,P002,8貫寿司,Wednesday,False,False,False,True,rainy,25.1,15.0,13
2024-07-17,P003,10貫寿司,Wednesday,False,False,False,True,rainy,25.1,15.0,21
2024-07-17,P004,ランチ寿司,Wednesday,False,False,False,True,rainy,25.1,15.0,31
2024-07-18,P001,水木寿司（10貫）,Thursday,False,False,False,False,rainy,19.2,10.1,9
2024-07-18,P002,8貫寿司,Thursday,False,False,False,False,rainy,19.2,10.1,7
2024-07-18,P003,10貫寿司,Thursday,False,False,False,False,rainy,19.2,10.1,13
2024-07-18,P004,ランチ寿司,Thursday,False,False,False,False,rainy,19.2,10.1,0
2024-07-19,P001,水木寿司（10貫）,Friday,False,False,False,False,sunny,28.0,0.0,10
2024-07-19,P002,8貫寿司,Friday,False,False,False,False,sunny,28.0,0.0,11
2024-07-19,P003,10貫寿司,Friday,False,False,False,False,sunny,28.0,0.0,16
2024-07-19,P004,ランチ寿司,Friday,False,False,False,False,sunny,28.0,0.0,0
2024-07-20,P001,水木寿司（10貫）,Saturday,True,False,False,True,cloudy,23.5,0.3,17
2024-07-20,P002,8貫寿司,Saturday,True,False,False,True,cloudy,23.5,0.3,11
2024-07-20,P003,10貫寿司,Saturday,True,False,False,True,cloudy,23.5,0.3,22
2024-07-20,P004,ランチ寿司,Saturday,True,False,False,True,cloudy,23.5,0.3,26
2024-07-21,P001,水木寿司（10貫）,Sunday,True,False,False,True,sunny,22.8,0.0,13
2024-07-21,P002,8貫寿司,Sunday,True,False,False,True,sunny,22.8,0.0,11
2024-07-21,P003,10貫寿司,Sunday,True,False,False,True,sunny,22.8,0.0,24
2024-07-21,P004,ランチ寿司,Sunday,True,False,False,True,sunny,22.8,0.0,28
2024-07-22,P001,水木寿司（10貫）,Monday,False,False,False,False,rainy,25.4,10.8,8
2024-07-22,P002,8貫寿司,Monday,False,False,False,False,rainy,25.4,10.8,6
2024-07-22,P003,10貫寿司,Monday,False,False,False,False,rainy,25.4,10.8,12
2024-07-22,P004,ランチ寿司,Monday,False,False,False,False,rainy,25.4,10.8,0
2024-07-23,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,30.1,0.0,10
2024-07-23,P002,8貫寿司,Tuesday,False,False,False,False,sunny,30.1,0.0,8
2024-07-23,P003,10貫寿司,Tuesday,False,False,False,False,sunny,30.1,0.0,12
2024-07-23,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,30.1,0.0,0
2024-07-24,P001,水木寿司（10貫）,Wednesday,False,False,False,True,cloudy,24.9,1.0,22
2024-07-24,P002,8貫寿司,Wednesday,False,False,False,True,cloudy,24.9,1.0,19
2024-07-24,P003,10貫寿司,Wednesday,False,False,False,True,cloudy,24.9,1.0,28
2024-07-24,P004,ランチ寿司,Wednesday,False,False,False,True,cloudy,24.9,1.0,45
2024-07-25,P001,水木寿司（10貫）,Thursday,False,False,False,False,sunny,21.6,0.0,11
2024-07-25,P002,8貫寿司,Thursday,False,False,False,False,sunny,21.6,0.0,10
2024-07-25,P003,10貫寿司,Thursday,False,False,False,False,sunny,21.6,0.0,14
2024-07-25,P004,ランチ寿司,Thursday,False,False,False,False,sunny,21.6,0.0,0
2024-07-26,P001,水木寿司（10貫）,Friday,False,False,False,False,sunny,16.2,0.0,11
2024-07-26,P002,8貫寿司,Friday,False,False,False,False,sunny,16.2,0.0,9
2024-07-26,P003,10貫寿司,Friday,False,False,False,False,sunny,16.2,0.0,10
2024-07-26,P004,ランチ寿司,Friday,False,False,False,False,sunny,16.2,0.0,0
2024-07-27,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,20.3,0.0,17
2024-07-27,P002,8貫寿司,Saturday,True,False,False,True,sunny,20.3,0.0,18
2024-07-27,P003,10貫寿司,Saturday,True,False,False,True,sunny,20.3,0.0,22
2024-07-27,P004,ランチ寿司,Saturday,True,False,False,True,sunny,20.3,0.0,25
2024-07-28,P001,水木寿司（10貫）,Sunday,True,False,False,True,cloudy,26.1,0.7,16
2024-07-28,P002,8貫寿司,Sunday,True,False,False,True,cloudy,26.1,0.7,16
2024-07-28,P003,10貫寿司,Sunday,True,False,False,True,cloudy,26.1,0.7,22
2024-07-28,P004,ランチ寿司,Sunday,True,False,False,True,cloudy,26.1,0.7,33
2024-07-29,P001,水木寿司（10貫）,Monday,False,False,False,False,sunny,25.1,0.0,10
2024-07-29,P002,8貫寿司,Monday,False,False,False,False,sunny,25.1,0.0,10
2024-07-29,P003,10貫寿司,Monday,False,False,False,False,sunny,25.1,0.0,15
2024-07-29,P004,ランチ寿司,Monday,False,False,False,False,sunny,25.1,0.0,0
2024-07-30,P001,水木寿司（10貫）,Tuesday,False,False,False,False,cloudy,18.3,0.4,11
2024-07-30,P002,8貫寿司,Tuesday,False,False,False,False,cloudy,18.3,0.4,8
2024-07-30,P003,10貫寿司,Tuesday,False,False,False,False,cloudy,18.3,0.4,15
2024-07-30,P004,ランチ寿司,Tuesday,False,False,False,False,cloudy,18.3,0.4,0
2024-07-31,P001,水木寿司（10貫）,Wednesday,False,False,False,True,sunny,16.2,0.0,19
2024-07-31,P002,8貫寿司,Wednesday,False,False,False,True,sunny,16.2,0.0,17
2024-07-31,P003,10貫寿司,Wednesday,False,False,False,True,sunny,16.2,0.0,37
2024-07-31,P004,ランチ寿司,Wednesday,False,False,False,True,sunny,16.2,0.0,42
2024-08-01,P001,水木寿司（10貫）,Thursday,False,False,False,False,rainy,21.6,8.5,9
2024-08-01,P002,8貫寿司,Thursday,False,False,False,False,rainy,21.6,8.5,7
2024-08-01,P003,10貫寿司,Thursday,False,False,False,False,rainy,21.6,8.5,11
2024-08-01,P004,ランチ寿司,Thursday,False,False,False,False,rainy,21.6,8.5,0
2024-08-02,P001,水木寿司（10貫）,Friday,False,False,False,False,sunny,25.8,0.0,12
2024-08-02,P002,8貫寿司,Friday,False,False,False,False,sunny,25.8,0.0,11
2024-08-02,P003,10貫寿司,Friday,False,False,False,False,sunny,25.8,0.0,17
2024-08-02,P004,ランチ寿司,Friday,False,False,False,False,sunny,25.8,0.0,0
2024-08-03,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,18.3,0.0,21
2024-08-03,P002,8貫寿司,Saturday,True,False,False,True,sunny,18.3,0.0,18
2024-08-03,P003,10貫寿司,Saturday,True,False,False,True,sunny,18.3,0.0,19
2024-08-03,P004,ランチ寿司,Saturday,True,False,False,True,sunny,18.3,0.0,22
2024-08-04,P001,水木寿司（10貫）,Sunday,True,False,False,True,sunny,27.8,0.0,23
2024-08-04,P002,8貫寿司,Sunday,True,False,False,True,sunny,27.8,0.0,16
2024-08-04,P003,10貫寿司,Sunday,True,False,False,True,sunny,27.8,0.0,21
2024-08-04,P004,ランチ寿司,Sunday,True,False,False,True,sunny,27.8,0.0,26
2024-08-05,P001,水木寿司（10貫）,Monday,False,False,False,False,sunny,24.1,0.0,10
2024-08-05,P002,8貫寿司,Monday,False,False,False,False,sunny,24.1,0.0,13
2024-08-05,P003,10貫寿司,Monday,False,False,False,False,sunny,24.1,0.0,19
2024-08-05,P004,ランチ寿司,Monday,False,False,False,False,sunny,24.1,0.0,0
2024-08-06,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,22.2,0.0,14
2024-08-06,P002,8貫寿司,Tuesday,False,False,False,False,sunny,22.2,0.0,11
2024-08-06,P003,10貫寿司,Tuesday,False,False,False,False,sunny,22.2,0.0,16
2024-08-06,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,22.2,0.0,0
2024-08-07,P001,水木寿司（10貫）,Wednesday,False,False,False,True,sunny,26.9,0.0,27
2024-08-07,P002,8貫寿司,Wednesday,False,False,False,True,sunny,26.9,0.0,22
2024-08-07,P003,10貫寿司,Wednesday,False,False,False,True,sunny,26.9,0.0,32
2024-08-07,P004,ランチ寿司,Wednesday,False,False,False,True,sunny,26.9,0.0,29
2024-08-08,P001,水木寿司（10貫）,Thursday,False,False,False,False,sunny,23.3,0.0,10
2024-08-08,P002,8貫寿司,Thursday,False,False,False,False,sunny,23.3,0.0,13
2024-08-08,P003,10貫寿司,Thursday,False,False,False,False,sunny,23.3,0.0,19
2024-08-08,P004,ランチ寿司,Thursday,False,False,False,False,sunny,23.3,0.0,0
2024-08-09,P001,水木寿司（10貫）,Friday,False,False,False,False,sunny,25.8,0.0,14
2024-08-09,P002,8貫寿司,Friday,False,False,False,False,sunny,25.8,0.0,10
2024-08-09,P003,10貫寿司,Friday,False,False,False,False,sunny,25.8,0.0,15
2024-08-09,P004,ランチ寿司,Friday,False,False,False,False,sunny,25.8,0.0,0
2024-08-10,P001,水木寿司（10貫）,Saturday,True,False,False,True,cloudy,26.2,0.5,14
2024-08-10,P002,8貫寿司,Saturday,True,False,False,True,cloudy,26.2,0.5,15
2024-08-10,P003,10貫寿司,Saturday,True,False,False,True,cloudy,26.2,0.5,22
2024-08-10,P004,ランチ寿司,Saturday,True,False,False,True,cloudy,26.2,0.5,38
2024-08-11,P001,水木寿司（10貫）,Sunday,True,True,False,True,cloudy,25.0,0.9,25
2024-08-11,P002,8貫寿司,Sunday,True,True,False,True,cloudy,25.0,0.9,20
2024-08-11,P003,10貫寿司,Sunday,True,True,False,True,cloudy,25.0,0.9,26
2024-08-11,P004,ランチ寿司,Sunday,True,True,False,True,cloudy,25.0,0.9,41
2024-08-12,P001,水木寿司（10貫）,Monday,False,False,False,False,sunny,21.2,0.0,13
2024-08-12,P002,8貫寿司,Monday,False,False,False,False,sunny,21.2,0.0,11
2024-08-12,P003,10貫寿司,Monday,False,False,False,False,sunny,21.2,0.0,11
2024-08-12,P004,ランチ寿司,Monday,False,False,False,False,sunny,21.2,0.0,0
2024-08-13,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,28.0,0.0,14
2024-08-13,P002,8貫寿司,Tuesday,False,False,False,False,sunny,28.0,0.0,12
2024-08-13,P003,10貫寿司,Tuesday,False,False,False,False,sunny,28.0,0.0,15
2024-08-13,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,28.0,0.0,0
2024-08-14,P001,水木寿司（10貫）,Wednesday,False,False,False,True,cloudy,21.7,0.4,25
2024-08-14,P002,8貫寿司,Wednesday,False,False,False,True,cloudy,21.7,0.4,24
2024-08-14,P003,10貫寿司,Wednesday,False,False,False,True,cloudy,21.7,0.4,35
2024-08-14,P004,ランチ寿司,Wednesday,False,False,False,True,cloudy,21.7,0.4,39
2024-08-15,P001,水木寿司（10貫）,Thursday,False,False,True,False,snowy,24.0,5.6,10
2024-08-15,P002,8貫寿司,Thursday,False,False,True,False,snowy,24.0,5.6,8
2024-08-15,P003,10貫寿司,Thursday,False,False,True,False,snowy,24.0,5.6,14
2024-08-15,P004,ランチ寿司,Thursday,False,False,True,False,snowy,24.0,5.6,0
2024-08-16,P001,水木寿司（10貫）,Friday,False,False,False,False,sunny,23.1,0.0,13
2024-08-16,P002,8貫寿司,Friday,False,False,False,False,sunny,23.1,0.0,9
2024-08-16,P003,10貫寿司,Friday,False,False,False,False,sunny,23.1,0.0,16
2024-08-16,P004,ランチ寿司,Friday,False,False,False,False,sunny,23.1,0.0,0
2024-08-17,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,21.6,0.0,17
